joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
1.9585462804338079,-1.5113153500388896,-0.36802965298710694,-0.2947275081407542,-0.32547386252884314,0.22981250137218043
1.9067043941730335,-1.6188075138149978,-0.3825157026699989,-0.31761741402955856,-0.3141082541947221,0.23322125384965792
1.9360498864069617,-1.6279664731375871,-0.4194793427888203,-0.31669057668309303,-0.32182706383535287,0.23077666391616
1.9542318087171537,-1.558650374817514,-0.3785809560744043,-0.3050808253964939,-0.32163714415928096,0.2314954227858848
1.909516741339164,-1.5673220202954843,-0.34031555902834393,-0.3018702000721233,-0.31450101440475586,0.22788911882704527
1.9084360491439947,-1.5971143454373387,-0.36747426445857995,-0.3101991631597873,-0.3144589651765576,0.23009908790354228
1.9104779508713294,-1.5698252166609246,-0.418718700514555,-0.30417386098746335,-0.3158457487573043,0.2297742631878522
1.9348813600188248,-1.5640979418766707,-0.37912946134676256,-0.30384297735930194,-0.3194932219675388,0.22793658139289652
1.9473702120118455,-1.5684345828792698,-0.3969242836174879,-0.30555699379711776,-0.32037728676197946,0.23000855817490612
1.953146430229226,-1.596397768590125,-0.36857145795808427,-0.312542703553565,-0.32292494640826674,0.23216417593052985
1.9173269725460578,-1.6194548920209637,-0.33871933530690135,-0.31297022344482844,-0.3155412838526551,0.2293830112558173
1.9460957141157318,-1.5875774004659857,-0.34837474834826526,-0.3099059574306624,-0.3186747202619389,0.2316589113417741
1.9185804967110212,-1.601524847226745,-0.36657206262569664,-0.31287681826079367,-0.31507296269888396,0.2329028518621668
1.9197165400696337,-1.5770994868077803,-0.5020550646469423,-0.30993991741012816,-0.3205992585301513,0.23171066200042525
1.9557800049568224,-1.534751984546637,-0.4484937461653879,-0.3025421638179179,-0.3253121626535428,0.2294673134137156
1.9043727802176884,-1.618677623663381,-0.3548402061568196,-0.3124954973727869,-0.3148969313941995,0.22742545747466084
1.9450823248889324,-1.5697812518490224,-0.38542801041496905,-0.30601903379786655,-0.3221101678634023,0.22929298000692452
1.854528438057912,-1.6492036860669057,-0.44312161313836956,-0.31898517265907317,-0.30769630971623374,0.22858720226498414
1.9711674750689607,-1.466152106737213,-0.35870886250689193,-0.2877088387867297,-0.3259856181289442,0.22717237828040626
1.9092027835691276,-1.5445161928370408,-0.3484222219476858,-0.29834548457135684,-0.31475354471909656,0.22800604022899265
1.9186585128337321,-1.5630946916591855,-0.31869944508289516,-0.30212984286359085,-0.3161132892108045,0.22872589091954157
1.9359203421553255,-1.551110122050428,-0.3653559156514379,-0.3022797353811072,-0.321976905531321,0.22721211009475903
1.9338385880889544,-1.5191013817456775,-0.3497454033383053,-0.2959157498590981,-0.32103682162641617,0.2269349934581307
1.9075451100178196,-1.588436175593417,-0.3143721204676377,-0.306154950272229,-0.31299284924370663,0.2280577366582725
1.9275256659842608,-1.5788465696903133,-0.3709995565193909,-0.30651878545969724,-0.3199943671635659,0.22696554636573274
1.9121692638632082,-1.5704730925403496,-0.4968961247671855,-0.3081685939794407,-0.32012765682650657,0.22941559380172746
1.9424477542797578,-1.5394457618006823,-0.33673291540392974,-0.3009940170894113,-0.32103558437813734,0.22990643863651672
1.8869206004777737,-1.6050337452406969,-0.35148149115215416,-0.3080830603504785,-0.31397670553889073,0.22619717654203148
1.935101586694054,-1.5494823711863979,-0.34245547366844015,-0.3037524845473379,-0.31895887219157487,0.23121515522394964
1.8662848378191308,-1.6416503886022036,-0.36380073293469545,-0.3210195077971628,-0.3071156905259801,0.23484952969805084
1.9197540644776294,-1.525754675216466,-0.47991858679471194,-0.2975760665075321,-0.3196474775248276,0.2297317408597068
1.9279172833518847,-1.5280759192966906,-0.3436201175577283,-0.2958708843162735,-0.31816589142666585,0.2291031816695887
1.9068963489419277,-1.548269593132983,-0.4909210654838097,-0.30232419934159027,-0.31819026696594055,0.22964191427240693
1.9020749327215958,-1.5696811265462884,-0.39567191863766327,-0.3054987694326409,-0.31291211945731695,0.22947305740682522
1.891704232152986,-1.5872616014100438,-0.38026493730542665,-0.3077149872397625,-0.31108104249240526,0.22864389655791684
1.9271622740076615,-1.577033961087591,-0.3869074942185711,-0.3067605570276187,-0.320179334999956,0.22738954461930794
1.9063723852324754,-1.5915464311554832,-0.37365380953540733,-0.30730230000861086,-0.3163878461144537,0.22776062388541352
1.9487349991030873,-1.5744186168721113,-0.3176070839886738,-0.3060603871608374,-0.3209126558749923,0.2279040489013716
1.931007513611859,-1.5793449650753857,-0.3996732053339283,-0.3072836107724034,-0.318737123164343,0.22873742407745484
1.919750200659883,-1.6124486291007925,-0.4008240487635591,-0.3093230545294715,-0.3209519322820823,0.22501753271289515
1.9448819314119508,-1.5682971851712684,-0.3426185328682521,-0.30580118802654477,-0.3223313633498839,0.23008503472960115
1.9163201120029116,-1.5753557000703378,-0.4731864175491162,-0.30610470937926504,-0.3175722591183864,0.22765751875881363
1.893977762056824,-1.6332143028906425,-0.35445558635529717,-0.31493638146968733,-0.31069317371068833,0.22629156602739753
1.9423215790123989,-1.5696128016827104,-0.2563875668791371,-0.30556388477192403,-0.3172524155748605,0.2285675441851257
1.8776351347470752,-1.658173766842221,-0.3751810746313614,-0.3250706787561144,-0.30716954708578637,0.2310425267737036
1.9389907461204776,-1.5519266746469484,-0.35883135160109125,-0.30402389134827107,-0.31901597597482045,0.22829381018557612
1.9685943189609187,-1.5306879186743603,-0.378086931735618,-0.2961837026614522,-0.32871567039443683,0.22572191722723217
1.9130736420306882,-1.5868252495218567,-0.35261376495818525,-0.30796478146765227,-0.31568935798013137,0.2263563430917653
1.9369542219302816,-1.562254476393964,-0.35456711208476227,-0.30386701302686103,-0.319330477118309,0.2260588183778783
1.8746201994696758,-1.5738728602101606,-0.32693980233358233,-0.30478257918537416,-0.30834972897266294,0.2272771592834738
1.9283397724372855,-1.5439856118164974,-0.28466050931103953,-0.2974246810084089,-0.3172688752310893,0.22570135667208518
1.85605596337354,-1.6309211133355417,-0.39577628163620954,-0.31439892809994124,-0.30794916086782576,0.22539798225130464
1.931447487309577,-1.554212044931182,-0.283172676831955,-0.3008171048426815,-0.31614536583932534,0.2272899279121092
1.9288356169995369,-1.5449984716628626,-0.3745571733663109,-0.3001195398931748,-0.31957637622046736,0.22685862135111723
1.9407445689546894,-1.5536225172719975,-0.262046646330306,-0.30186023038910526,-0.3155618553441213,0.22736105045059185
1.937608460227422,-1.5664142222697777,-0.34351960358644146,-0.30331189648600676,-0.31966448615761206,0.2256087246938951
1.8756162173915163,-1.6161522882243684,-0.35175864140214147,-0.3113655755430315,-0.3090895874805676,0.22738668157727165
1.9330335512179966,-1.5628651573396388,-0.36921407461207095,-0.30359400806094505,-0.31885153991355514,0.2288789938785322
1.9410962439378423,-1.605390758487567,-0.39114281687957714,-0.31213832518674434,-0.31949364266488867,0.23152974156932254
1.9492966426824312,-1.5433579556312458,-0.3655738174194471,-0.30089088025495797,-0.3223120633427925,0.23064998476179577
1.9245934238723355,-1.5644226562020387,-0.43323265512608194,-0.30757740527471206,-0.31768163170243185,0.23473102599167778
1.9024186494811497,-1.5966210992508436,-0.3305293536632337,-0.30708643149322423,-0.31109267514581046,0.2297242335037556
1.933590714192168,-1.5481500033646265,-0.33877575853579006,-0.3035858147419893,-0.31598935003172646,0.23251569363646715
1.9395652465146997,-1.5629332118291102,-0.3712675108211359,-0.30636287108072974,-0.31925140529995105,0.2320129328300765
1.8935020714574626,-1.603657532556916,-0.3694020908044172,-0.3098933884611724,-0.3130018663335892,0.22810388249682909
1.8844917962177137,-1.5915348423591318,-0.3782519010919186,-0.30851863772731036,-0.309853200025967,0.22823328617982455
1.9167531240584776,-1.5768443419810327,-0.3789608922096016,-0.30650201657539017,-0.3174847275717205,0.22787467562863328
1.865336397408504,-1.6644506101211092,-0.30888470308034577,-0.3246930086034734,-0.30367127633222907,0.23157007469218605
1.9216762667859997,-1.590654149624003,-0.44234282780543144,-0.3074620818386599,-0.3198944639737663,0.2282017779349258
1.9262986309192027,-1.5778948537097377,-0.26089780292440184,-0.30494348305118385,-0.31543021819461686,0.22804933086563967
1.934761958875078,-1.5776187574846083,-0.3568750528925258,-0.30506575280563675,-0.3188842394389503,0.22757265470312085
1.91920674528439,-1.5466704324154636,-0.3748118610367396,-0.29942034932714706,-0.3163448619971209,0.21343826856232717
1.9724610272142136,-1.49727813382829,-0.26636832498428914,-0.2917732962770848,-0.3233536308991055,0.14852737404483507
2.153994748530089,-1.2010901297280714,-0.3627207612652035,-0.2359212127344717,-0.35633867378674117,0.05230375727224004
2.210813482563098,-1.0469183566785278,-0.392324267969153,-0.2090387373438832,-0.3658668394814102,-0.02466643257084275
2.26811334691487,-0.9760821819379851,-0.375114652160395,-0.2017446315541423,-0.3724993506607636,-0.08985955066728202
2.3661293406019994,-0.8584498679008385,-0.3763627787310261,-0.17525658598797983,-0.3925548750122977,-0.14251083098337233
2.390660468294174,-0.7986660645106178,-0.39153910895255684,-0.1654438559490754,-0.39947110881581915,-0.16941891086102065
2.3837687681128226,-0.7924054144901265,-0.4780349547268242,-0.16572838197663767,-0.4003859929856352,-0.1812049503757448
2.3814002927413833,-0.8188730248743031,-0.3335152991991054,-0.17115083933805383,-0.39292215319518053,-0.17517067159315453
2.4519727885988796,-0.7355159147599956,-0.35016333591128723,-0.15170949086485874,-0.4079625209453792,-0.17965399275987157
2.457572531240331,-0.692121514572825,-0.33947123217462116,-0.14542186424968764,-0.40191100817516584,-0.17691500000411536
2.4438570371157864,-0.6403652043552686,-0.358301548481084,-0.1378664354355478,-0.4007134875160262,-0.1906761580967446
2.4399668078224854,-0.6057789355341832,-0.3265612184284433,-0.12988863664248396,-0.39756344256967685,-0.20228435100455136
2.4469900964210898,-0.5318664025542668,-0.3296858906162662,-0.1138779303282098,-0.39737305417955865,-0.21080626810400804
2.4749113514874868,-0.5027645663164291,-0.19687805207687664,-0.1077791858542858,-0.3941909090129149,-0.21430032102010188
2.4845468760705334,-0.5150302934110516,-0.266100958734558,-0.10959216730770321,-0.3983023443225656,-0.21796808539679882
2.480831258807828,-0.4295774118751955,-0.32691547982808133,-0.09658308832928916,-0.399964115126001,-0.2119077459818577
2.50424443199172,-0.42561155591871624,-0.3391019412565252,-0.0954620973033021,-0.40267517675336717,-0.2153084480820002
2.489371181289189,-0.40515808419081334,-0.3484022867028063,-0.09181536286630487,-0.398044152685592,-0.22036257916379437
2.4763288775426617,-0.4254953370654486,-0.30222353111772793,-0.10005996183851344,-0.3913938708425154,-0.21648704416857964
2.5363799366694026,-0.23456898983125862,-0.3250729790180361,-0.07127914564778429,-0.4021941592447423,-0.2195971903872013
2.513449231724616,-0.2600692619425411,-0.3415425168046266,-0.0718044105674161,-0.39359398090896586,-0.22507888831433887
2.5265168453491866,-0.15363774382023654,-0.308667494647567,-0.053380309435435466,-0.39802617266904833,-0.22031955221962746
2.4820990208939486,-0.3159295937401203,-0.29548028976433033,-0.07981559733275666,-0.38548065947801685,-0.2144893523627756
2.482594449215854,-0.22044014837107584,-0.293210241037534,-0.06591342860750898,-0.38210768893613334,-0.22078608188945012
2.523229010665453,-0.19720377145627632,-0.3248793341146603,-0.06297415554774581,-0.39146257481654956,-0.22361479691794542
2.5337739791475595,-0.1442071910843593,-0.3095392506853878,-0.054119849537779416,-0.3933852875265304,-0.22445186493337282
2.5440676480108984,-0.10019467649019187,-0.29573900399963093,-0.045759831553293925,-0.39331499703624045,-0.22373046052538464
2.5499968699524382,-0.1367427169131198,-0.30543297682675413,-0.054716549954552746,-0.39427619212028814,-0.22655583388345685
2.5628048760807065,-0.08889042021362548,-0.30566295513891995,-0.04272097211980036,-0.39549357776994665,-0.22601767310281598
2.5490993453112436,-0.0794280808504434,-0.30442473844916573,-0.04092090000709658,-0.39151625646086663,-0.21873014189606527
2.5224505927535485,-0.07975894644735804,-0.28536722198803044,-0.04098573165906526,-0.38256101745007576,-0.2068399158773598
2.511362786163703,-0.061467205855764706,-0.26006501546451755,-0.03826417014688693,-0.37701521398759863,-0.20701180565270202
2.514832224353603,-0.012747575187309401,-0.2766035237619001,-0.031512335477456355,-0.3763923202852889,-0.2158698593220975
2.5619288452385813,-0.030169405463547294,-0.2286752542435204,-0.03132035219568707,-0.38579176581436786,-0.22038136291777743
2.60386558215162,0.01911445354095409,-0.27402946560569796,-0.028213943723994814,-0.3955199385064642,-0.21676729179950982
2.527860845029008,0.07075702154292907,-0.32327989622210906,-0.018280259284686406,-0.3811573013276248,-0.21771346339007888
2.555633448757438,0.09216655384872696,-0.3109978231118356,-0.013890296829699736,-0.38417197688920196,-0.2225643695708559
2.4991173379850813,0.12500600256856426,-0.3262885112153023,-0.009990944241178065,-0.3714683519613457,-0.2163014129293578
2.514662632336673,0.1574725049685997,-0.3436552423068444,-0.003709551010426221,-0.3719293739523865,-0.21457877362492783
2.528571810460924,0.1259563397298733,-0.2744093749302501,-0.013997291031479592,-0.3727060348200693,-0.2137351657079738
2.5044695568378352,0.2171013370062903,-0.27261731004749357,0.004215716594690097,-0.362767488628722,-0.2169165400039201
2.646724418260762,0.28391815081505406,-0.35071552964942876,0.010498141296147179,-0.39621327323650685,-0.2145669424507499
2.609696817495303,0.2947987405576579,-0.44371423000883514,0.011909931134437321,-0.39371677086478907,-0.2212607183347966
2.591361732833215,0.2872365681519742,-0.38232903493310755,0.0150023331225531,-0.389169496718756,-0.22539977204167685
2.7464615820921656,0.3804957107585759,-0.3173709231457566,0.023145693698872746,-0.41719135312797584,-0.21725093318955388
2.680846590018045,0.34335844196020776,-0.42172097885495186,0.020384280988005737,-0.4038359971322594,-0.22292126597458575
2.5389876832017237,0.37287047532111045,-0.43213510679043476,0.02517147723644024,-0.3686917883752563,-0.22821374192785127
2.5976514576934666,0.3708923209431953,-0.3530010241149157,0.024826256222126947,-0.37805137825396484,-0.22520579633434468
2.4279049033754974,0.4152741269999779,-0.40911628976442127,0.030183743613624817,-0.3464354421498663,-0.22156390040778243
2.5862963297759656,0.45795277621304065,-0.36724395679078714,0.03561644339914238,-0.37306484172638993,-0.23337643911988482
2.569586674524896,0.5001032431887542,-0.3328578449430641,0.04077604025450418,-0.37527811050631643,-0.24249088879798164
2.6309298510938266,0.5395607559141898,-0.36007006824671484,0.049501266991386406,-0.3837303252161188,-0.25032435534324443
2.6097369622589155,0.5383202462558336,-0.3618742112903717,0.046928812084633856,-0.38045302085293714,-0.247458339955416
2.61720149004753,0.533192238409426,-0.3597894831744225,0.04900890597858265,-0.3795353233400602,-0.24648584831079437
2.578319602180696,0.5497585168672591,-0.3118593233423117,0.05311312908248346,-0.37119927578705664,-0.2462226056374847
2.5833328888907388,0.5184875861736946,-0.3371985185384397,0.04413650602031528,-0.3713920699188068,-0.24061198947923812
2.530959253644072,0.5024393130081776,-0.32442484891997636,0.042318709615764824,-0.35913658627345135,-0.23362555349378458
2.5605877320113226,0.4544740657578324,-0.3318702328191773,0.03314743761423794,-0.3676049464888752,-0.21409472327891166
2.6079705047621924,0.4164693148537837,-0.3666080621227153,0.026066505471503923,-0.37417126171200576,-0.19908851967556335
2.5724452211374693,0.4118077191669157,-0.30745524812997826,0.026215939127902294,-0.3673358865764268,-0.19076202560531602
2.567546266978563,0.3621156667806967,-0.30202870462696,0.020987898126732782,-0.3646624076118293,-0.1888832765413414
2.5533964013743766,0.3967445212721322,-0.30646904058344776,0.024022814830976666,-0.35988144971757896,-0.18378779666285416
2.5436681188880983,0.38336731106084054,-0.31204426513517736,0.02172052038406716,-0.35834800875952083,-0.17864827746239803
2.558771617827303,0.3995394570188713,-0.3376366854840328,0.023627029102266786,-0.3570661061534174,-0.17691404204683725
2.561810385421671,0.39243550254638687,-0.30053758124188823,0.021380915922201593,-0.3609953730797617,-0.175905897172381
2.5204974281724386,0.39752489818529085,-0.28324442166035196,0.023178845225781605,-0.35320265071728385,-0.1790901227738326
2.509287189776479,0.37781923820388164,-0.2854321981423695,0.022511289224574085,-0.35271701837364233,-0.1798760608673003
2.5141773182556864,0.32376860317490697,-0.2928761983421292,0.015644160663001297,-0.3512862122556429,-0.18044892340781732
2.527098997203407,0.3821717474864188,-0.2799064923651712,0.022625674561792333,-0.35517195856589134,-0.1756089401232359
2.549496568062821,0.4252850295387232,-0.19823485328512963,0.02427181935117996,-0.35470776765342193,-0.17296710153094205
2.557772201540653,0.3752442602758669,-0.2545599671162694,0.019967838203604746,-0.3605331178937693,-0.1753564139716038
2.5375196091205328,0.3779379458751995,-0.3385413195857395,0.021307421727996878,-0.35612503842436094,-0.17372938808199773
2.5292665237761596,0.3750543184441385,-0.308733437797465,0.02083691248343636,-0.3546912275265798,-0.17307235481192085
2.5149228091574822,0.3683915979516829,-0.30676908086828725,0.019076894663810143,-0.35152902487356247,-0.17329908751780151
2.556494341702036,0.3595077402165464,-0.3237085951361014,0.015830469350682178,-0.3593362883355043,-0.1698774967347807
2.5848198720298345,0.3599973904121071,-0.31262897532695005,0.016289230033945418,-0.36405051658286225,-0.16987685264336533
2.5523509348384406,0.38014593327802043,-0.2943548908784283,0.019451007095202047,-0.36109296163324667,-0.17079417580154907
2.5453833223087083,0.3033782690323882,-0.3587605648629793,0.010586796081833674,-0.35982737155525696,-0.17330751445474107
2.531180413110381,0.3699355550794522,-0.38068281606906595,0.01789526929909742,-0.3577504678440546,-0.16890254276777844
2.540931493544657,0.3795742822981295,-0.23838462636617522,0.019028580549563356,-0.3547773672880745,-0.1693577063693355
2.5168714357526105,0.3616988758898052,-0.3065136450106311,0.01677324232820486,-0.3512343386646243,-0.1675697842300409
2.5291095161119714,0.37533117355376217,-0.2962298371263415,0.01784163909857346,-0.35364433867150324,-0.16873877361830605
2.548093913568567,0.3760510007613302,-0.3191838694872342,0.020407850502103322,-0.3566703212386331,-0.17027447429335923
2.51434714491864,0.3864504336600964,-0.28915186134681037,0.02012273430884874,-0.35275677469965366,-0.1695051480636438
2.5508891337554394,0.36251159886913525,-0.3284121865576076,0.017221837108440496,-0.35982359056999974,-0.16776909906335868
2.551177755699204,0.4036487334756676,-0.32519170340033415,0.023330500865522102,-0.3574532860054217,-0.16721948216060295
2.5714277700803128,0.4056917547354609,-0.34396827149454057,0.024678906605423552,-0.36362172445117635,-0.16693506265265703
2.5652124226476043,0.3480784820316813,-0.3192983376501978,0.015872343063895317,-0.3584190258547344,-0.1676018888883261
2.5160688175007406,0.39642837475050097,-0.26013303287758893,0.021258545565413546,-0.3500162873283327,-0.1670727967284778
2.5076794558080735,0.34687252774285493,-0.3202752323179369,0.016038692182600123,-0.34958678300061696,-0.16924848785539287
2.5123811801855256,0.3433782730046976,-0.22918823486028922,0.014474501153436764,-0.34585310121023227,-0.1700619296053132
2.5367483317816943,0.36496945409120907,-0.3138218970157974,0.01822740370876086,-0.35790874614303936,-0.16944315662444734
2.5572827986803848,0.3479006824559807,-0.32380914410094525,0.015853203965142032,-0.35776185623971335,-0.16846781204008787
2.53899863495721,0.3551804798172984,-0.28612602285135225,0.01814454786282156,-0.35229558948504486,-0.16809505797359114
2.5214044196061836,0.3630748494832569,-0.2660693050027056,0.01610003300362685,-0.35053946366278915,-0.16605819149898546
2.497594523859748,0.37768708513896376,-0.2818289832159136,0.01952924126879322,-0.34551252658540593,-0.16532558338731712
2.493760870762255,0.3656158715095905,-0.2827552701786275,0.018451859060948886,-0.344948777531423,-0.1663785299036814
2.4880021668821484,0.3405844206041411,-0.2920066757896475,0.014751823452035184,-0.34488449762480056,-0.1683820479561145
2.5066218186861624,0.38826480493180554,-0.2642231031060032,0.018400596584935716,-0.3464033522364169,-0.16447061746753744
2.5381661266119986,0.35894872863105753,-0.2985415987761128,0.017192491635547827,-0.3524001802514648,-0.16469267741205051
2.539405798646513,0.3540054634094575,-0.28804781909365723,0.013684717544985445,-0.35252636092312384,-0.1636322369133207
2.5291656814465773,0.3598036919289799,-0.2711063363174191,0.015198619916745829,-0.3512996584364838,-0.1634453875436434
2.5216872943897157,0.34066367939551534,-0.31236744059456095,0.012984448537370005,-0.35386086912809583,-0.16258141771442347
2.5068533549807364,0.36215466929523965,-0.2533671450187183,0.016710309534372678,-0.35166162266021894,-0.16283140258834292
2.539463135705932,0.3456764169627044,-0.28276536285693665,0.015462781429837091,-0.3572240801482458,-0.16457802929221674
2.5100383089675122,0.34944350878706637,-0.2788794489266586,0.015964230438935398,-0.34911161141963654,-0.16326957430210573
2.518265998535276,0.3516771773641993,-0.23992229472472504,0.015449167190852486,-0.34863603800813414,-0.16374147471959696
2.544147679551185,0.35089494612269756,-0.33387492433178206,0.014197420386251464,-0.35380214361475965,-0.1623796854404964
2.506718110930916,0.3506762626057154,-0.2641693098323955,0.016834809672661127,-0.35067167063211013,-0.1665264929075073
2.529169503809966,0.35431019416941223,-0.3297360932718282,0.01685383641117029,-0.3488014172544143,-0.1668031408038989
2.5076374281868863,0.3543292416140184,-0.2502561655499756,0.017394619058016064,-0.3471368150574516,-0.16655661818939704
2.55105594611667,0.3505480735770212,-0.2183683068182048,0.01565788654160677,-0.35164069964424144,-0.16585069474689718
2.5679461897793585,0.31082417160065723,-0.3669255201698366,0.010983139796313046,-0.3585630581244272,-0.16663830661504073
2.5337516347122615,0.3371578702718,-0.18777588911384488,0.013487901784913214,-0.35301254727736203,-0.1629400234038325
2.5471877936534812,0.3452010136024004,-0.34142926051840883,0.014228637253059354,-0.35548458395160915,-0.16080766602117608
2.570948038100453,0.3528479960077643,-0.3220717190299793,0.016672686024127803,-0.3625908173081586,-0.16402115176676932
2.525850397208184,0.3510356810898325,-0.324361196828098,0.014543838013361302,-0.35179817287556203,-0.1620026096285983
2.515393663496364,0.34779667688675386,-0.3025570516291584,0.016429670691065268,-0.35076871586488456,-0.16374981732805327
2.5125066506148963,0.3524255108599378,-0.29384100600770074,0.017090697802887522,-0.3512985541625375,-0.16483268902683376
2.5413251644263775,0.3714890832969949,-0.3251125528450559,0.019352107534994514,-0.35440656768099293,-0.16390319561886646
2.508802218489697,0.36416794345380255,-0.2386682391629551,0.017021914295343277,-0.34577610267055764,-0.16123035571286565
2.5301506172037427,0.337462274814229,-0.086808554638394,0.010282584701389208,-0.3439399440467984,-0.16065327216135175
2.5110014480718412,0.40027895004272046,-0.32349086329161775,0.019680936662444797,-0.34867630136122235,-0.15789308354970763
2.510171394505171,0.35286206682304566,-0.25159133445894294,0.014757682272372105,-0.3462208599289453,-0.16298724751012983
2.5121001895875255,0.343718346235273,-0.2884768537793034,0.01496741323345907,-0.3472511042328299,-0.16233798738317037
2.5041503399116998,0.35875313022132543,-0.27315303745327485,0.014813530990119173,-0.3453723201623406,-0.1611354479049763
2.5060502437704706,0.3580187073154466,-0.20706234607892096,0.015169769083360624,-0.3469327559332595,-0.1612767022685352
2.488410746378714,0.3420554926689205,-0.2183979024934106,0.011584276149135472,-0.34268602235500445,-0.1602486782640839
2.511526415854062,0.35107611034747893,-0.32400966392577635,0.01506468223981225,-0.3467549455073423,-0.16134056526018528
2.5346654347610054,0.35594223906321965,-0.36255569785290825,0.018341779811759815,-0.3546080135679544,-0.16232873138412404
2.509825890743896,0.3124413055712072,-0.2064334143350617,0.010491209541974938,-0.3462590670630759,-0.16314457769306961
2.5524045810608063,0.3663630979321733,-0.20929873165587232,0.017260792764416347,-0.354223672617107,-0.16172092256586343
2.5472546818915585,0.36686950977224864,-0.2797250835380207,0.018027614293352645,-0.35806808828393494,-0.15930561847252675
2.5308287082133916,0.36655673167001257,-0.39338708909366865,0.01822964589409476,-0.35552337365277126,-0.16026367729000768
2.53768476503263,0.3424794675364848,-0.297037464680029,0.01225743410990121,-0.3532278442071836,-0.16008551466666388
2.5338448824199853,0.35231013680015677,-0.22112935757715135,0.013569909310217884,-0.34978194412327024,-0.15869629003664693
2.5083067435636557,0.36044213390554547,-0.2856992350474972,0.01697047264492843,-0.3455650788646104,-0.15941639500655608
2.546942297966733,0.36632611347513344,-0.3362115947581948,0.015630895634277192,-0.35576012552997277,-0.1585976523254931
2.5476306033387606,0.2907477138718845,-0.2881376660283375,0.006471393678872811,-0.35746345341026386,-0.16178994095746488
2.5377459983620736,0.3461531124068764,-0.26743586377293554,0.013602932975587831,-0.3512255189698682,-0.16054131876350386
2.52174903719869,0.3264375323142974,-0.27128307039462973,0.00917623675113316,-0.34729870070990004,-0.1593225050074403
2.5301060006216622,0.3355684557531346,-0.2772848558855921,0.012666466743379318,-0.35318776019393233,-0.16076519273273826
2.528436013759506,0.35701724426093334,-0.3063444431689327,0.01722330572988645,-0.3522805958956774,-0.16097340745877256
2.5070850595635648,0.35581365316335556,-0.38165314170276987,0.01669985103841888,-0.35300902627844316,-0.15819366654998415
2.512838951543976,0.36597478398337313,-0.3337716392466214,0.01575036114365455,-0.35019173777517915,-0.15788407234829732
2.5165170021200076,0.3412312406190919,-0.3092249815218592,0.012588726846094564,-0.3486680138673607,-0.1559914886242323
2.56938137850192,0.3590585938084876,-0.23482286057367766,0.015350194328439634,-0.35709852523957303,-0.157041731397921
2.541818289769113,0.38319065836903515,-0.25073487653750254,0.01944184208592384,-0.3539782946643274,-0.15962143411313048
2.5145543561299877,0.3908487823287704,-0.2731659343519217,0.019646873965541614,-0.3479205281205831,-0.1560704840268182
2.54265235490017,0.33703923941092784,-0.2727482048008485,0.012177131655210546,-0.3518438416706112,-0.15795618764905694
2.5488527300658257,0.33920294289659525,-0.2706046224559074,0.012931497492394528,-0.352984652271993,-0.15789062990116703
2.4704835565422654,0.34189570407023306,-0.2547099936093044,0.013583369198193945,-0.3383205348531154,-0.1602655475570437
2.5090821046957563,0.35278094317565234,-0.2630021479789923,0.016590594715285872,-0.3460711782640633,-0.16136318286289336
2.507977670760522,0.35232197248738234,-0.3095551388243991,0.01489549880409187,-0.34810498556424163,-0.15759429688672105
2.5212883722573047,0.34942677475204875,-0.29545152573056876,0.015736984998796735,-0.3504058542883103,-0.15908461295820608
2.532351270503973,0.3511207563867501,-0.3686721314285876,0.014475946235184597,-0.35296554091704474,-0.15650764217381535
2.5290419355898925,0.3411105418334889,-0.2925234398511499,0.010819245969470759,-0.3504666091527223,-0.15771540509410303
2.4932717938011857,0.32804171481026717,-0.359210520089644,0.009748614268916794,-0.34488195184528697,-0.15769590533380728
2.4979165255892224,0.33396441147216865,-0.23660959460497424,0.008255034205297412,-0.3398241408408975,-0.15601010956137593
2.5008656952146597,0.32369502433845326,-0.35016329791104955,0.009900384854644367,-0.3458092002131863,-0.15760535774748327
2.501940318808683,0.33699279236578994,-0.37271002360845307,0.011476969936655465,-0.3496715640883089,-0.1591475912979676
2.5084893105648565,0.32365440515037064,-0.2939076941726941,0.008722640314859115,-0.3477398304472002,-0.15790628590279562
2.5247651587322952,0.3933336881198357,-0.23851432575542467,0.019692826230941186,-0.34984155739087874,-0.1590846794433756
2.516482174955951,0.3512674533996718,-0.3147264979636574,0.016087912074903274,-0.34770679857419906,-0.1607466537459865
2.474273768233533,0.3289161725457713,-0.08562776165107516,0.010080516394032693,-0.3374166140818479,-0.16181216693484682
2.4858211496230544,0.26924771417824034,-0.26947446172239076,4.5683054856401895e-05,-0.3377657473715541,-0.16039344833221583
2.4971754095623586,0.37429677098548786,-0.2603755811677771,0.017488064919262726,-0.34443134362685307,-0.1576646685230972
2.491051379261437,0.3589592666367625,-0.19098969915410327,0.016937751576142246,-0.34132870954603856,-0.16047466781455358
2.5083011947642806,0.3233990232875411,-0.3696673781358496,0.013489306157894954,-0.3465429556305851,-0.16099690001863015
2.525252238930185,0.3178976064169012,-0.28561756736203286,0.010408951994235638,-0.3469121827475846,-0.15986587356762041
2.507133425850249,0.32796922252833827,-0.25912302183725294,0.01385659974711928,-0.34341514650446686,-0.16088588967509942
2.4805559376386124,0.34820336012428593,-0.224927685935817,0.01616197621590118,-0.33998564390669916,-0.16029495759852505
