,base,rotation,translation,base1,rotation1,translation1
1685,0.9386397,-0.084193245,-0.006874379,1.0,0.0,0.0
1686,0.9652863,-0.05463244,0.0023236535,1.0,0.0,0.0
1687,0.96321744,-0.0577711,0.002579309,1.0,0.0,0.0
1688,0.9640718,-0.07299732,0.0061423704,1.0,0.0,0.0
1689,0.033204317,-0.045216635,0.9437592,0.0,0.0,1.0
1690,0.7088733,-0.123269916,0.13356875,1.0,0.0,0.0
1691,0.9585462,-0.06103523,0.00032567605,1.0,0.0,0.0
1692,0.7438653,-0.121004924,0.18305153,1.0,0.0,0.0
1693,0.91128653,-0.13701294,0.0079176035,1.0,0.0,0.0
1694,0.95153207,-0.09853886,-0.009014845,1.0,0.0,0.0
1695,0.93778104,-0.088802144,-0.0059572533,1.0,0.0,0.0
1696,-0.06748837,-0.091126055,1.0274168,0.0,0.0,1.0
1697,0.91418195,-0.13778433,-0.017199479,1.0,0.0,0.0
1698,0.07720464,0.79271346,-0.0059818663,0.0,1.0,0.0
1699,0.9611345,-0.0629572,0.002684256,1.0,0.0,0.0
1700,0.95983166,-0.050308287,0.0084166825,1.0,0.0,0.0
1701,0.95380765,-0.056131467,0.0016184356,1.0,0.0,0.0
1702,0.88303655,-0.09813242,0.04163279,1.0,0.0,0.0
1703,0.8668411,-0.09147577,0.046681356,1.0,0.0,0.0
1704,0.96767014,-0.059780642,0.008374432,1.0,0.0,0.0
1705,0.94708794,-0.09278183,-0.006856762,1.0,0.0,0.0
1706,0.9114016,-0.11765365,-0.020983726,1.0,0.0,0.0
1707,0.90939015,-0.12292935,0.024884729,1.0,0.0,0.0
1708,0.94097006,-0.11554305,-0.010707818,1.0,0.0,0.0
1709,-0.22693808,-0.022840217,1.1266018,0.0,0.0,1.0
1710,0.49826092,0.32725906,0.032452244,0.0,1.0,0.0
1711,0.9087538,-0.12712725,-0.013206042,1.0,0.0,0.0
1712,0.9380413,-0.0946655,-0.0039679706,1.0,0.0,0.0
1713,0.9471376,-0.05568196,-0.0017180033,1.0,0.0,0.0
1714,0.89097553,-0.12223892,0.04515216,1.0,0.0,0.0
1715,0.93707556,-0.11440869,-0.0065274686,1.0,0.0,0.0
1716,0.9637122,-0.06065978,0.0013733953,1.0,0.0,0.0
1717,0.70387673,0.16825952,0.007696744,1.0,0.0,0.0
1718,0.8589582,-0.08686043,0.0469945,1.0,0.0,0.0
1719,0.9558802,-0.089055136,-0.009088263,1.0,0.0,0.0
1720,0.95493263,-0.06343131,0.0063285828,1.0,0.0,0.0
1721,0.9344047,-0.108090684,-0.009078115,1.0,0.0,0.0
1722,0.8766168,-0.09887783,0.04781553,1.0,0.0,0.0
1723,0.9349099,-0.09824464,-0.0056130886,1.0,0.0,0.0
1724,0.9180142,-0.14487116,0.0034306645,1.0,0.0,0.0
1725,0.9165829,-0.13026975,0.023342066,1.0,0.0,0.0
1726,0.3207444,-0.08034299,0.60181504,0.0,0.0,1.0
1727,0.84739226,-0.14358987,0.018387754,1.0,0.0,0.0
1728,0.81044704,-0.09995109,0.019045256,1.0,0.0,0.0
1729,0.9735917,-0.06517838,0.005041007,1.0,0.0,0.0
1730,0.9112468,-0.14002357,-0.026476357,1.0,0.0,0.0
1731,0.9676351,-0.05462052,0.0030896775,1.0,0.0,0.0
1732,0.90166086,-0.11455797,-0.015312638,1.0,0.0,0.0
1733,0.91631573,-0.14251146,-0.026971474,1.0,0.0,0.0
1734,0.93689567,-0.1015421,-0.002774328,1.0,0.0,0.0
1735,0.82925844,-0.059404388,0.05510641,1.0,0.0,0.0
1736,0.86580694,-0.083371386,0.04922128,1.0,0.0,0.0
1737,0.92151815,-0.11031921,-0.0025945753,1.0,0.0,0.0
1738,0.9201512,-0.04411058,-0.0003303364,1.0,0.0,0.0
1739,0.96744573,-0.052648947,0.0033176802,1.0,0.0,0.0
1740,0.96617526,-0.05460146,0.0058265254,1.0,0.0,0.0
1741,0.9142955,-0.14197041,-0.022210829,1.0,0.0,0.0
1742,0.9272761,-0.046324566,0.002293136,1.0,0.0,0.0
1743,-0.036166593,0.8800528,-0.03455019,0.0,1.0,0.0
1744,0.90354544,-0.14256738,-0.020207338,1.0,0.0,0.0
1745,0.9420121,-0.100828275,-0.006006703,1.0,0.0,0.0
1746,0.94718605,-0.12243576,-0.0073246583,1.0,0.0,0.0
1747,0.9611255,-0.05591531,0.0041896515,1.0,0.0,0.0
1748,0.9535286,-0.07961662,-0.008344233,1.0,0.0,0.0
1749,0.92029995,-0.1502749,0.0067174584,1.0,0.0,0.0
1750,0.9191188,-0.13486113,-0.016628988,1.0,0.0,0.0
1751,0.8986022,-0.14020866,0.04214102,1.0,0.0,0.0
1752,0.8005499,-0.1263384,0.14377178,1.0,0.0,0.0
1753,0.91270334,-0.12294586,-0.017145716,1.0,0.0,0.0
1754,0.87626857,-0.12528922,0.03393312,1.0,0.0,0.0
1755,0.92389446,-0.11404106,-0.0023506582,1.0,0.0,0.0
1756,0.0020934641,0.7733427,0.13080597,0.0,1.0,0.0
1757,0.21609859,0.6376275,0.008057494,0.0,1.0,0.0
1758,0.8872861,-0.023488104,0.006402144,1.0,0.0,0.0
1759,0.97042835,-0.059018746,0.0067890584,1.0,0.0,0.0
1760,-0.119721755,-0.083628684,0.9833359,0.0,0.0,1.0
1761,0.86167246,-0.1386263,0.056840174,1.0,0.0,0.0
1762,0.8945122,-0.11896889,-0.02032033,1.0,0.0,0.0
1763,0.86000925,-0.110745445,0.040589865,1.0,0.0,0.0
1764,0.9033706,-0.11408146,0.022326227,1.0,0.0,0.0
1765,0.93672305,-0.10936938,-0.0071437284,1.0,0.0,0.0
1766,0.92392844,-0.053282082,0.002567485,1.0,0.0,0.0
1767,0.94845,-0.081784844,-0.007819116,1.0,0.0,0.0
1768,0.911285,-0.14773597,0.020988211,1.0,0.0,0.0
1769,0.9334516,-0.099380195,-0.0056591704,1.0,0.0,0.0
1770,0.93150085,-0.08085582,-0.0072076097,1.0,0.0,0.0
1771,0.9566405,-0.062316105,0.0052272044,1.0,0.0,0.0
1772,0.9667841,-0.07043858,0.003715381,1.0,0.0,0.0
1773,0.9505748,-0.10929184,-0.0063553005,1.0,0.0,0.0
1774,-0.14080238,0.9742434,-0.016064186,0.0,1.0,0.0
1775,0.9018213,-0.1355222,-0.024893455,1.0,0.0,0.0
1776,0.76922053,0.038730778,-0.0050700307,0.0,1.0,0.0
1777,0.9556908,-0.050307065,0.0063838027,1.0,0.0,0.0
1778,0.9416829,-0.10474555,-0.012507711,1.0,0.0,0.0
1779,0.9620474,-0.0561305,0.001997443,1.0,0.0,0.0
1780,0.894934,-0.096490815,-0.023092635,1.0,0.0,0.0
1781,0.91891676,-0.1330951,0.020184804,1.0,0.0,0.0
1782,0.84624565,-0.10700841,0.07781264,1.0,0.0,0.0
1783,0.95628554,-0.08591719,-0.005274914,1.0,0.0,0.0
1784,0.07469792,-0.011630118,0.8285762,0.0,0.0,1.0
1785,0.90011865,-0.11142087,0.03784258,1.0,0.0,0.0
1786,0.96511286,-0.057722196,0.004397191,1.0,0.0,0.0
1787,-0.005272612,0.03780897,0.86934304,0.0,0.0,1.0
1788,0.96394986,-0.0603393,0.004285734,1.0,0.0,0.0
1789,0.93529534,-0.11518167,-0.005772628,1.0,0.0,0.0
1790,0.9710825,-0.062318295,0.0047241487,1.0,0.0,0.0
1791,0.9511946,-0.059608415,-0.0013352036,1.0,0.0,0.0
1792,0.93432444,-0.1159067,-0.003477659,1.0,0.0,0.0
1793,0.90535444,-0.115513936,-0.012650907,1.0,0.0,0.0
1794,0.9469778,-0.07807861,-0.008150443,1.0,0.0,0.0
1795,0.9346738,-0.059962496,0.00027728267,1.0,0.0,0.0
1796,0.7860157,0.080523476,0.01062726,1.0,0.0,0.0
1797,0.9073844,-0.13064541,-0.014123075,1.0,0.0,0.0
1798,0.8968038,-0.1388089,-0.016804356,1.0,0.0,0.0
1799,0.9332352,-0.046443835,0.0008479655,1.0,0.0,0.0
1800,0.9686281,-0.054374322,0.0044501424,1.0,0.0,0.0
1801,0.96639204,-0.052676573,0.0030074567,1.0,0.0,0.0
1802,0.95338935,-0.06657377,0.0015071295,1.0,0.0,0.0
1803,0.94619507,-0.09101014,-0.0068711564,1.0,0.0,0.0
1804,0.94830805,-0.058314607,0.0019885264,1.0,0.0,0.0
1805,0.96867543,-0.062078506,0.0050573107,1.0,0.0,0.0
1806,0.943407,-0.07462947,-0.0066584125,1.0,0.0,0.0
1807,0.92837244,-0.056616023,0.0027749129,1.0,0.0,0.0
1808,0.9005342,-0.1395187,-0.023074172,1.0,0.0,0.0
1809,0.9105969,-0.15232839,0.0069858246,1.0,0.0,0.0
1810,-0.19063519,-0.13150938,1.0679915,0.0,0.0,1.0
1811,0.9585532,-0.05476235,0.0018927604,1.0,0.0,0.0
1812,0.9555312,-0.057230726,-0.00024150312,1.0,0.0,0.0
1813,0.8912385,-0.1283129,-0.01940737,1.0,0.0,0.0
1814,0.91066283,-0.1390114,-0.022647671,1.0,0.0,0.0
1815,0.9247369,-0.05046965,4.1276217e-06,1.0,0.0,0.0
1816,0.8391396,-0.14942847,0.045169182,1.0,0.0,0.0
1817,0.9011625,-0.13526456,-0.021600462,1.0,0.0,0.0
1818,0.9577073,-0.058338597,0.0013203193,1.0,0.0,0.0
1819,0.9146121,-0.14590336,-0.025676817,1.0,0.0,0.0
1820,0.9069106,-0.12585703,-0.008697458,1.0,0.0,0.0
1821,0.9627768,-0.057852402,0.0034896955,1.0,0.0,0.0
1822,0.9182235,-0.15729065,0.0023377873,1.0,0.0,0.0
1823,0.9343694,-0.11221178,-0.0025675185,1.0,0.0,0.0
1824,0.89071923,-0.1319172,0.04376411,1.0,0.0,0.0
1825,0.931965,-0.050606802,0.0036480986,1.0,0.0,0.0
1826,0.95575064,-0.06254278,0.0023994427,1.0,0.0,0.0
1827,0.9700232,-0.06986819,0.0042664483,1.0,0.0,0.0
1828,0.92623174,-0.07372166,-0.005353354,1.0,0.0,0.0
1829,0.9141039,-0.13444042,-0.016508639,1.0,0.0,0.0
1830,0.90510595,-0.118582234,0.019733213,1.0,0.0,0.0
1831,0.03702292,-0.038776323,0.85175455,0.0,0.0,1.0
1832,0.91841793,-0.114105195,-0.002134122,1.0,0.0,0.0
1833,0.91820294,-0.043563515,0.0007532425,1.0,0.0,0.0
1834,0.9632987,-0.056677,0.004144229,1.0,0.0,0.0
1835,0.9466641,-0.11495139,-0.0076831467,1.0,0.0,0.0
1836,-0.08615641,-0.05878015,0.92768806,0.0,0.0,1.0
1837,0.9067222,-0.10567102,0.0016788989,1.0,0.0,0.0
1838,-0.025856271,-0.022990078,0.95119435,1.0,0.0,0.0
1839,0.90050393,-0.15556826,0.02266959,1.0,0.0,0.0
1840,0.908239,-0.12877709,0.020576714,1.0,0.0,0.0
1841,0.9000272,-0.12132357,0.036287755,1.0,0.0,0.0
1842,0.9586044,-0.049797177,0.0037533678,1.0,0.0,0.0
1843,0.9664497,-0.05458568,0.002001999,1.0,0.0,0.0
1844,0.89998144,-0.116151795,0.028356688,1.0,0.0,0.0
1845,0.8973971,-0.107870445,-0.018846564,1.0,0.0,0.0
1846,0.93772435,-0.09711225,-0.004467614,1.0,0.0,0.0
1847,0.883567,-0.13546339,-0.0040634796,1.0,0.0,0.0
1848,0.92464703,-0.11395554,-0.0039658546,1.0,0.0,0.0
1849,0.9557639,-0.055964872,-0.000120988116,1.0,0.0,0.0
1850,0.9653238,-0.066537306,0.003023576,1.0,0.0,0.0
1851,0.91114277,-0.13122858,-0.019526158,1.0,0.0,0.0
1852,0.87121886,-0.13475111,0.02841355,1.0,0.0,0.0
1853,0.91119653,-0.12091969,-0.021069292,1.0,0.0,0.0
1854,0.8814951,-0.11094509,0.04358127,1.0,0.0,0.0
1855,0.9484539,-0.07696171,-0.008513741,1.0,0.0,0.0
1856,0.9608137,-0.07527138,0.0037495494,1.0,0.0,0.0
1857,0.8967096,-0.10408111,0.000561893,1.0,0.0,0.0
1858,0.9299228,-0.12956476,-0.0011991486,1.0,0.0,0.0
1859,0.9592615,-0.059244886,0.0008882135,1.0,0.0,0.0
1860,0.8871068,-0.105636194,0.0411052,1.0,0.0,0.0
1861,0.8582574,0.011109605,0.009726301,1.0,0.0,0.0
1862,0.9590824,-0.06395669,0.002734216,1.0,0.0,0.0
1863,0.9218022,-0.10550319,-0.005398527,1.0,0.0,0.0
1864,0.88056266,-0.13678974,0.04972706,1.0,0.0,0.0
1865,0.90383816,-0.113753766,-0.021672111,1.0,0.0,0.0
1866,0.91515595,-0.08536877,-0.0035783798,1.0,0.0,0.0
1867,0.9604394,-0.06582086,0.0017104149,1.0,0.0,0.0
1868,0.91928524,-0.09615575,-0.0040281937,1.0,0.0,0.0
1869,0.9434828,-0.08951296,-0.007018082,1.0,0.0,0.0
1870,0.80584884,-0.07639794,0.020830894,1.0,0.0,0.0
1871,0.9182613,-0.04995261,-0.0039039254,1.0,0.0,0.0
1872,0.91189057,-0.13800025,0.022610933,1.0,0.0,0.0
1873,0.9006155,-0.13257165,0.032382365,1.0,0.0,0.0
1874,0.9535944,-0.055724546,0.001447767,1.0,0.0,0.0
1875,0.78935695,-0.078644186,0.08732787,1.0,0.0,0.0
1876,0.9593655,-0.045492336,0.00082464144,1.0,0.0,0.0
1877,0.9220442,-0.04855098,0.001937475,1.0,0.0,0.0
1878,0.72449833,-0.13766564,0.19733143,0.0,0.0,1.0
1879,0.96646106,-0.0725154,0.005184291,1.0,0.0,0.0
1880,0.83417404,-0.10614897,0.08754734,1.0,0.0,0.0
1881,0.9708966,-0.068563595,0.0056754407,1.0,0.0,0.0
1882,0.81575316,-0.113744125,0.037072137,1.0,0.0,0.0
1883,0.962928,-0.053670973,0.0019131023,1.0,0.0,0.0
1884,0.9689775,-0.05453819,0.002922643,1.0,0.0,0.0
1885,0.9543608,-0.055143714,-0.00017989054,1.0,0.0,0.0
1886,0.9405994,-0.0631908,-0.0025676787,1.0,0.0,0.0
1887,0.9393396,-0.04356262,-0.0020832345,1.0,0.0,0.0
1888,0.95159423,-0.06390099,0.0049957484,1.0,0.0,0.0
1889,0.91661155,-0.13653457,0.013823538,1.0,0.0,0.0
1890,0.94932264,-0.057549283,-0.0014354717,1.0,0.0,0.0
1891,0.96048814,-0.046783224,0.008839253,1.0,0.0,0.0
1892,0.9526338,-0.06429447,0.00033751875,1.0,0.0,0.0
1893,0.9596407,-0.060272068,0.0016094185,1.0,0.0,0.0
1894,0.94220144,-0.059328243,0.012161367,1.0,0.0,0.0
1895,-0.19330253,-0.079557955,1.0581806,0.0,0.0,1.0
1896,0.91591245,-0.14539509,0.015047913,1.0,0.0,0.0
1897,0.91479576,-0.046234593,0.002738094,1.0,0.0,0.0
1898,0.88847035,-0.13357602,0.049634576,1.0,0.0,0.0
1899,0.9472925,-0.058027834,-0.0018493664,1.0,0.0,0.0
1900,0.9522637,-0.06360057,0.002451077,1.0,0.0,0.0
1901,0.9419179,-0.10039903,-0.006454855,1.0,0.0,0.0
1902,0.90069187,-0.14470132,-0.02328904,1.0,0.0,0.0
1903,0.89759606,-0.14087777,-0.013920806,1.0,0.0,0.0
1904,0.9584877,-0.06398712,0.0022406094,1.0,0.0,0.0
1905,0.6909229,-0.14457828,0.20008373,1.0,0.0,0.0
1906,0.87097245,-0.07794045,0.04287989,1.0,0.0,0.0
1907,0.95889056,-0.06290181,0.0054749884,1.0,0.0,0.0
1908,0.9550969,-0.04866855,0.0036618188,1.0,0.0,0.0
1909,0.96408963,-0.055181667,0.005691616,1.0,0.0,0.0
1910,0.89026654,-0.12915382,0.027017511,1.0,0.0,0.0
1911,0.8647379,-0.10589038,0.056830328,1.0,0.0,0.0
1912,0.9642968,-0.05779466,0.004297696,1.0,0.0,0.0
1913,0.28023133,-0.07562308,0.64051914,0.0,0.0,1.0
1914,0.94494027,-0.08899172,-0.006934762,1.0,0.0,0.0
1915,0.73160017,-0.08322491,0.17832342,1.0,0.0,0.0
1916,0.05778122,-0.1795599,1.0010891,0.0,0.0,1.0
1917,0.9611575,-0.0538968,0.0018894132,1.0,0.0,0.0
1918,0.9443461,-0.09021667,-0.0062870607,1.0,0.0,0.0
1919,-0.1461952,-0.006527245,0.94080794,0.0,0.0,1.0
1920,0.90594655,-0.14643882,-0.020605996,1.0,0.0,0.0
1921,0.88785535,-0.1304097,0.009440847,1.0,0.0,0.0
1922,0.93753034,-0.1043331,-0.0073065013,1.0,0.0,0.0
1923,0.9280359,-0.11942412,-0.00338801,1.0,0.0,0.0
1924,0.6879464,-0.14060418,0.17953427,1.0,0.0,0.0
1925,0.9595166,-0.052741036,0.0069667827,1.0,0.0,0.0
1926,0.92422515,-0.08420424,-0.0055882335,1.0,0.0,0.0
1927,0.90756816,-0.1221412,0.03856438,1.0,0.0,0.0
1928,0.93362874,-0.10717143,-0.008088406,1.0,0.0,0.0
1929,0.91937387,-0.04699354,0.0023499653,1.0,0.0,0.0
1930,0.9093072,-0.13250476,-0.02125182,1.0,0.0,0.0
1931,-0.1691084,0.9532783,0.11005443,0.0,1.0,0.0
1932,0.78237,-0.116359726,0.06781554,1.0,0.0,0.0
1933,0.96412617,-0.07032959,0.0047659297,1.0,0.0,0.0
1934,0.8754025,-0.14078768,0.012824701,1.0,0.0,0.0
1935,0.9498629,-0.09087114,-0.009234242,1.0,0.0,0.0
1936,0.95132774,-0.05986817,-0.00086697005,1.0,0.0,0.0
1937,0.90485734,-0.14750345,0.016956374,0.0,0.0,1.0
1938,0.86142653,-0.090380475,0.049669046,1.0,0.0,0.0
1939,0.9642728,-0.050368235,0.0054459944,1.0,0.0,0.0
1940,0.9381688,-0.11094466,-0.008806616,1.0,0.0,0.0
1941,0.4227835,0.44616956,0.056500897,0.0,1.0,0.0
1942,0.9459514,-0.050448596,0.0028556325,1.0,0.0,0.0
1943,0.9013713,-0.10992862,-0.019269936,1.0,0.0,0.0
1944,0.90979666,-0.13512523,0.018155377,1.0,0.0,0.0
1945,0.95875925,-0.080123976,0.009517524,1.0,0.0,0.0
1946,0.8638855,-0.13697912,0.0155414175,1.0,0.0,0.0
1947,0.92000145,-0.056470618,0.005089909,1.0,0.0,0.0
1948,0.93893236,-0.10469262,-0.011101678,1.0,0.0,0.0
1949,0.7741469,-0.1322911,0.08630778,1.0,0.0,0.0
1950,0.90421414,-0.11668716,-0.023766756,1.0,0.0,0.0
1951,0.8960426,-0.10091795,-0.020124283,1.0,0.0,0.0
1952,0.90360516,-0.13499685,-0.024956029,1.0,0.0,0.0
1953,0.9004429,-0.13852109,-0.018041123,1.0,0.0,0.0
1954,0.9449412,-0.0756,-0.009096071,1.0,0.0,0.0
1955,0.9383262,-0.09547274,-0.0044984147,1.0,0.0,0.0
1956,0.9381592,-0.097083196,-0.0066047534,1.0,0.0,0.0
1957,0.90093154,-0.14066105,-0.016594779,1.0,0.0,0.0
1958,0.9690871,-0.06211853,0.0041972212,1.0,0.0,0.0
1959,0.9749616,-0.06669755,0.0055136196,1.0,0.0,0.0
1960,0.9557263,-0.051980928,0.00075525045,1.0,0.0,0.0
1961,0.9152723,-0.12036909,-0.0026153773,1.0,0.0,0.0
1962,0.898802,-0.112177,0.033606917,1.0,0.0,0.0
1963,0.6549432,0.14726521,0.007787049,0.0,1.0,0.0
1964,0.94028103,-0.05650887,0.0033073463,1.0,0.0,0.0
1965,0.92024165,-0.11342335,-0.0021180995,1.0,0.0,0.0
1966,0.9494753,-0.06015967,0.0056486335,1.0,0.0,0.0
1967,0.9338688,-0.11195584,-0.006236382,1.0,0.0,0.0
1968,0.9393595,-0.11052804,-0.0104411915,1.0,0.0,0.0
1969,0.903494,-0.1322927,-0.015797704,1.0,0.0,0.0
1970,0.9678566,-0.064456776,0.010530433,1.0,0.0,0.0
1971,-0.09744625,0.04029371,0.9402225,0.0,0.0,1.0
1972,0.9703229,-0.06537326,0.0060860477,1.0,0.0,0.0
1973,0.89434606,-0.12412408,0.028157556,1.0,0.0,0.0
1974,0.9314626,-0.06530096,-0.010277294,1.0,0.0,0.0
1975,0.92958575,-0.08876102,-0.0052806064,1.0,0.0,0.0
1976,0.8234772,-0.1326621,0.036866408,1.0,0.0,0.0
1977,0.053238094,-0.01334361,0.90290654,0.0,0.0,1.0
1978,0.9439691,-0.106659174,-0.0055133626,1.0,0.0,0.0
1979,0.9175546,-0.13213073,-0.022106253,1.0,0.0,0.0
1980,0.9606407,-0.060993716,0.0038127862,1.0,0.0,0.0
1981,0.96554166,-0.05177319,0.0035547502,1.0,0.0,0.0
1982,0.90029186,-0.12605411,0.0037370343,1.0,0.0,0.0
1983,0.9632291,-0.06341341,0.007899586,1.0,0.0,0.0
1984,0.9278573,-0.13625652,-0.026505306,1.0,0.0,0.0
1985,0.9456286,-0.077636465,-0.008360967,1.0,0.0,0.0
1986,0.92784566,-0.08104856,-0.006486386,1.0,0.0,0.0
1987,0.14962353,0.6653113,0.0027149506,0.0,1.0,0.0
1988,0.9064918,-0.12825586,0.0392763,1.0,0.0,0.0
1989,0.8928809,-0.09979062,0.033136245,1.0,0.0,0.0
1990,0.8398438,-0.14827769,0.08145744,1.0,0.0,0.0
1991,0.94318396,-0.09885402,-0.008603491,1.0,0.0,0.0
1992,0.95516396,-0.05549696,0.00039963797,1.0,0.0,0.0
1993,0.81889415,-0.114027515,0.105226025,1.0,0.0,0.0
1994,0.019091085,-0.22216,0.9874815,0.0,0.0,1.0
1995,0.9332952,-0.114117846,-0.00998842,1.0,0.0,0.0
1996,0.9687151,-0.048532292,0.010570913,1.0,0.0,0.0
1997,0.3011049,0.17012665,0.3234462,1.0,0.0,0.0
1998,0.89685386,-0.13788404,-0.01591327,1.0,0.0,0.0
1999,0.9200117,-0.09296949,-0.005482897,1.0,0.0,0.0
2000,0.9652749,-0.057798594,0.0024665259,1.0,0.0,0.0
2001,0.87910783,-0.14306667,-0.0068443343,1.0,0.0,0.0
2002,0.92397124,-0.11593066,0.0010074116,1.0,0.0,0.0
2003,0.9024919,-0.030722275,-0.00015404634,1.0,0.0,0.0
2004,0.9083493,-0.12953518,-0.018475942,1.0,0.0,0.0
2005,0.9474691,-0.08361967,-0.007860854,1.0,0.0,0.0
2006,0.8865281,-0.10424872,-0.0164573,1.0,0.0,0.0
2007,0.95588213,-0.041162223,0.0015943088,1.0,0.0,0.0
2008,0.8821477,-0.11108424,0.050510623,1.0,0.0,0.0
2009,0.9376871,-0.102627754,-0.009753272,1.0,0.0,0.0
2010,0.9651658,-0.053935498,0.003509961,1.0,0.0,0.0
2011,0.015747204,0.036715455,0.82704103,0.0,0.0,1.0
2012,0.92279595,-0.11583455,-0.0017063431,1.0,0.0,0.0
2013,0.9033938,-0.13989599,0.022125263,1.0,0.0,0.0
2014,0.94100493,-0.08416252,-0.00971771,1.0,0.0,0.0
2015,0.89528,-0.13304318,-0.017053347,1.0,0.0,0.0
2016,0.90817493,-0.08405897,-0.0028423518,1.0,0.0,0.0
2017,0.90066904,-0.026247844,0.0007061139,1.0,0.0,0.0
2018,0.9162489,-0.13089176,0.018340765,1.0,0.0,0.0
2019,0.96357775,-0.06262775,0.0030156039,1.0,0.0,0.0
2020,0.9633578,-0.047240958,0.0035984442,1.0,0.0,0.0
2021,0.91326195,-0.13062118,0.022685336,0.0,0.0,1.0
2022,-0.19287832,-0.002776742,0.9362316,0.0,0.0,1.0
2023,0.9683386,-0.056393474,0.0047478043,1.0,0.0,0.0
2024,0.8678167,-0.15627705,0.05727101,1.0,0.0,0.0
2025,0.935093,-0.06449215,-0.0052222908,1.0,0.0,0.0
2026,0.85549575,-0.041856065,-0.0024362877,1.0,0.0,0.0
2027,0.9764575,-0.063621685,0.005846925,1.0,0.0,0.0
2028,0.9630222,-0.06043695,0.0027821735,1.0,0.0,0.0
2029,0.9010264,-0.108555526,-0.021279488,1.0,0.0,0.0
2030,-0.17110133,0.98977804,0.06652014,0.0,1.0,0.0
2031,0.9337383,-0.11113815,-0.0062991604,1.0,0.0,0.0
2032,-0.1762038,0.007603824,0.98580194,0.0,0.0,1.0
2033,0.6247576,-0.14178015,0.27035624,1.0,0.0,0.0
2034,0.93412316,-0.10485509,-0.0062302873,1.0,0.0,0.0
2035,0.90025836,-0.028642967,0.0015398208,1.0,0.0,0.0
2036,0.9647786,-0.06495963,0.0022048224,1.0,0.0,0.0
2037,0.9144849,-0.13806209,0.016569437,1.0,0.0,0.0
2038,0.94704777,-0.08129524,-0.0071840286,1.0,0.0,0.0
2039,0.95434743,-0.062100336,-0.00014770404,1.0,0.0,0.0
2040,0.9038032,-0.118647024,0.033212073,1.0,0.0,0.0
2041,0.6262832,0.158995,-0.0032488704,0.0,1.0,0.0
2042,0.9689142,-0.05843389,0.0032654554,1.0,0.0,0.0
2043,0.86845905,-0.12882869,0.016824152,1.0,0.0,0.0
2044,0.9494804,-0.09122211,-0.007639602,1.0,0.0,0.0
2045,0.915603,-0.12685223,-0.021017328,1.0,0.0,0.0
2046,0.97490567,-0.07104017,0.0034534708,1.0,0.0,0.0
2047,0.8720919,-0.10782339,0.04748405,1.0,0.0,0.0
2048,0.94896924,-0.05139233,-0.0019135624,1.0,0.0,0.0
2049,0.912172,-0.13114977,-0.020573176,1.0,0.0,0.0
2050,0.8271679,-0.08710824,0.09218102,1.0,0.0,0.0
2051,0.924143,-0.10074651,-0.0009576231,1.0,0.0,0.0
2052,0.8946772,-0.13356973,-0.023290284,1.0,0.0,0.0
2053,0.89499503,-0.14233218,0.027377624,1.0,0.0,0.0
2054,0.91577536,-0.13605826,-0.02832092,1.0,0.0,0.0
2055,0.97008896,-0.070603475,0.0041501187,1.0,0.0,0.0
2056,-0.012702286,-0.20027663,1.02774,0.0,0.0,1.0
2057,0.90052813,-0.15549655,0.018908696,1.0,0.0,0.0
2058,0.96469975,-0.06758267,0.0027196053,1.0,0.0,0.0
2059,0.9663721,-0.04923959,0.009373467,1.0,0.0,0.0
2060,0.96585256,-0.06672543,0.003836289,1.0,0.0,0.0
2061,0.9033126,-0.14395778,0.029320724,1.0,0.0,0.0
2062,0.9362999,-0.077028066,-0.0066268593,1.0,0.0,0.0
2063,0.9617265,-0.05426371,0.001338236,1.0,0.0,0.0
2064,0.9390558,-0.111430615,-0.008288875,1.0,0.0,0.0
2065,0.87327904,-0.09667586,0.06082721,1.0,0.0,0.0
2066,0.9158442,-0.07681897,-0.007044606,1.0,0.0,0.0
2067,0.9683325,-0.04855223,0.008498844,1.0,0.0,0.0
2068,0.90786684,-0.12076555,0.03482412,1.0,0.0,0.0
2069,0.89307624,-0.1295595,0.040420797,1.0,0.0,0.0
2070,0.9599344,-0.060189426,0.00048895925,1.0,0.0,0.0
2071,0.83197594,-0.088743225,0.07475668,1.0,0.0,0.0
2072,0.910235,-0.13339102,-0.02022095,1.0,0.0,0.0
2073,0.9332915,-0.11164224,-0.007870808,1.0,0.0,0.0
2074,0.8470072,-0.14606152,0.07508951,1.0,0.0,0.0
2075,0.93807876,-0.07546304,-0.007509187,1.0,0.0,0.0
2076,0.94393,-0.052151293,-0.0020987988,1.0,0.0,0.0
2077,0.915172,-0.04270512,0.0010479968,1.0,0.0,0.0
2078,0.94555867,-0.050773323,-0.0003682673,1.0,0.0,0.0
2079,0.94214696,-0.095791146,-0.0084794015,1.0,0.0,0.0
2080,0.9419562,-0.12559448,-0.0072807,1.0,0.0,0.0
2081,0.9440294,-0.058001235,0.0021211654,1.0,0.0,0.0
2082,0.8579883,-0.10457866,0.05231768,1.0,0.0,0.0
2083,0.96823037,-0.0517451,0.011313815,1.0,0.0,0.0
2084,0.9452298,-0.10187386,-0.008705378,1.0,0.0,0.0
2085,0.927215,-0.053737655,0.00041919947,1.0,0.0,0.0
2086,0.93880826,-0.086021036,-0.0060839057,1.0,0.0,0.0
